Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Marmalade,Now through 8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,81,5 mph,SW
Attack on Titan – Beyond the Walls World Tour,Now through 8/28/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,81,5 mph,SW
bloococoon,8/28/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,81,5 mph,SW
Dylan Hayes Band,8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,81,5 mph,SW
Ember Mist,8/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,81,5 mph,SW
Golden Hart,8/28/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,81,5 mph,SW
Ice Cream Cult,8/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,81,5 mph,SW
Mipso,8/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,81,5 mph,SW
Summer Sounds on the Terrace with Eva Walker,8/28/2025,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,81,5 mph,SW
Tarik Abouzied,8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,81,5 mph,SW
2000’s Night,8/29/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,81,5 mph,SW
Ben Jones and Laurence Hobgood,8/29/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,81,5 mph,SW
Carl Christensen & The Lake Flora Band,8/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,81,5 mph,SW
Rae Isla,8/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,81,5 mph,SW
Scatterbox,8/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,81,5 mph,SW
Super Krewe,8/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,81,5 mph,SW
WesGhost,8/29/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,81,5 mph,SW
A Sabrina Carpenter Night,8/30/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,81,5 mph,SW
All Hype,8/30/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,81,5 mph,SW
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,81,5 mph,SW
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,81,5 mph,SW
Carlos Cascante and Tumbao,8/30/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,81,5 mph,SW
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,81,5 mph,SW
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,81,5 mph,SW
Staycation Fest,8/30/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,81,5 mph,SW
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,81,5 mph,SW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,81,5 mph,SW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,81,5 mph,SW
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,81,5 mph,SW
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,81,5 mph,SW
Reverse Death,8/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,81,5 mph,SW
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,81,5 mph,SW
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,81,5 mph,SW
Evergreen State Fair,Now through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Cloudy,81,5 mph,SW
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,81,5 mph,SW
Bloody Pineapples,9/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,81,5 mph,SW
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,81,5 mph,SW
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,81,5 mph,SW
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,81,5 mph,SW
The 350s,9/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,81,5 mph,SW
Blowout Heavies Brass Band,9/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,81,5 mph,SW
Blues Beatles,9/3/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,81,5 mph,SW
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,81,5 mph,SW
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,81,5 mph,SW
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,81,5 mph,SW
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,81,5 mph,SW
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,81,5 mph,SW
Bowie Rex & His Boogie Army,9/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,81,5 mph,SW
Celestrial Navigation,9/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,81,5 mph,SW
First Thursday – September,9/4/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,81,5 mph,SW
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,81,5 mph,SW
